Tiktoker name,Tiktok name,Subscribers,Views avg.,Likes avg.,Comments avg.,Shares avg.
wuesilva,Wue Silva,13.1M,4.1M,283.4K,1.2K,1.4K
ladygaga,ladygaga,7.6M,1.9M,247.5K,4.4K,2K
cx_.q,مصطفى البصراوي 62,3.3M,3.1M,254K,2.3K,1.5K
mitsy270,mitsy,2.3M,1.9M,338.3K,2.7K,2.1K
ayesebastien,Sebastien,7.2M,2M,396.5K,2.1K,1.8K
karljacobs,Karl,11.2M,1.9M,486.5K,2.6K,563
liltjay,Lil Tjay,5.2M,1.9M,291.9K,3.9K,1.4K
irenehsuu,Irene,98.6K,1.4M,401.7K,1.3K,3.9K
doctormiguelpadilla,Doctor Miguel,5.9M,2.1M,321.7K,1.7K,2.6K
jacobday,Jacob Day,5.6M,1.8M,296.6K,4.4K,1K
louflores_,Lou flores,2.8M,2.2M,237.1K,842,4.7K
pakoyaso_,Pakoyaso,12.8M,3.2M,282.6K,1.2K,2K
ella.tchella,Tchella,2M,1.6M,381.6K,1.5K,3.4K
nashvibes,NashVibes Art,3.7M,4.4M,365.5K,1.3K,493
jamesdroz566,jamesdroz5661,103.4K,1.9M,155.4K,2.2K,7.4K
egyptianbeaman,egyptianbeaman,872.4K,2.2M,80.5K,1.7K,14.2K
mattiastanga,Mattia Stanga,2.7M,1.5M,213.4K,1.4K,7.4K
gorillaz,Gorillaz,2.3M,1.8M,340.9K,2.8K,1.7K
lonely.moods,:),354.5K,815.5K,214K,5.4K,10.6K
rayanfahmi,Rayoon,3.7M,2.9M,235.9K,2.8K,1.2K
melmaia,Mel Maia 🍯,11.8M,3.5M,473.9K,988,662
vietduongg_,Viet,161.2K,1.2M,129.7K,12.7K,4.8K
leen_mohd98,LEEN🌸,3.8M,2.9M,190.1K,2.7K,2.3K
jubiandxian,jubiandxian,5.7M,2.5M,396.2K,1.8K,934
adrianbliss,Adrian Bliss,7.3M,2.3M,413.3K,1.1K,1.7K
dxddy._.desi,Desiree Montoya❤️,2.9M,1.9M,250.8K,4.9K,764
frankielapenna,Frankie LaPenna,4.8M,2.7M,295.2K,1.4K,2K
xxxten1369,XXXTENTACION,3.7M,2.8M,335.1K,1K,1.8K
softbulletgun97,Tik Toker,1.3M,2.3M,188.3K,2.2K,4.1K
katiessigmond,katie sigmond,6.9M,2.9M,340K,1.1K,1.6K
nnatalieaguilar,natalie & the aguilars,4.9M,3.4M,558.8K,568,825
elchimbatv,EL CHIMBA,3.3M,3M,285.2K,773,2.4K
deiveleonardooficial,Deive Leonardo,6.1M,1.3M,139.3K,370,14.2K
vitoou,vito•_•,52.4K,1M,179.3K,3.3K,10.9K
twice_tiktok_official,TWICE,17.9M,1.3M,325.5K,3.7K,2.5K
christilukasiak0,Christilukasiak,2.3M,2.3M,369.3K,1.8K,1.2K
katiavlogss,KATIAVLOGS🐒,14.5M,3.4M,274.4K,2.6K,294
nhu_y1203,Nguyễn Ngọc Như Ý🐰,690.2K,2.6M,239.8K,4K,205
jidion,JiDion,4.2M,1.9M,412.5K,2K,1.3K
lifeofsal,Sal,614.3K,2.4M,166.2K,1.2K,5.4K
nikkietutorials,nikkietutorials,6.2M,3.2M,498K,1.1K,538
ivanovik.83,ivanovik.1983,172.7K,2.3M,91.5K,1.1K,11.1K
erictro,Eric Tro,4.5M,5.6M,547.4K,507,330
virginiafonseca,Virginia,34.1M,3M,410.9K,1.2K,961
paigetaylor.s,Paige Taylor,4.5M,2.6M,393.3K,1.9K,546
thecoreyb,Corey B,8.8M,1.5M,194.2K,755,8.3K
carolcastromx,Carol Castro,12.7M,3.4M,450K,1.3K,379
ianlucasok,Ian Lucas,4.5M,2.4M,262.9K,3.3K,830
voronina_valeria_,Valeria Voronina,2.3M,3.7M,460.4K,1.1K,334
pacodemiguel,Paco De Miguel,6.8M,1.5M,229.6K,1.9K,5.4K
joshrichards,Josh Richards,25.6M,2.7M,354K,1.9K,737
surasak1437,s ᴜ ʀ ᴀ s ᴀ ᴋ,1.1M,1.8M,188.5K,463,7K
com.yuta0305,【コムドット】ゆうた,1.2M,1.7M,225.6K,4.7K,1.9K
ayutingting,Ayu Ting Ting,7.2M,2.9M,239.2K,1.5K,2.1K
yahayraosorio,Yahayra Osorio,372.6K,2.2M,67.7K,1.1K,15.7K
tina_042,𝒯𝒾𝓃𝒶,795K,1.8M,314K,2K,2.4K
abosaed49,ابو سعيد,661.4K,2.1M,169.4K,3.1K,3.9K
theestallion,Megan Thee Stallion,12.2M,2.1M,277.2K,2.3K,2K
musdalifahbasrii,Musdalifah Basri,1.3M,2.2M,190.2K,3.4K,2.6K
haileybieber,Hailey Bieber,9.8M,3.5M,342.6K,1.2K,845
dialaaljazairi,dialaaljazairi,198.7K,4M,113.2K,3.1K,2.4K
chihuahuapeaches,Peaches The Chi,295.2K,1.5M,296.7K,2K,3.6K
brunocampos,Bruno Campos,5.2M,5.4M,360.6K,626,619
isaac.h.p.karaoke.backup,Isaac H.P Karaoke Backup,1.6M,1.3M,265.6K,3.2K,3.8K
rafaelsantos,Rafael Santos,18.5M,2.5M,398.2K,1.8K,645
happytummy_702,Suzy,731.3K,2.2M,396.7K,288,2.5K
gemelasabello2,Gemelas Abello,17.9M,5M,376.2K,478,813
douhalaribiii,Douha laribii,7.7M,4.1M,240.4K,1.6K,823
itzyofficial,ITZY,9.7M,1.7M,314.6K,3K,1.6K
twinkle.t1ts,rylee,803.5K,3.7M,281.5K,2K,302
murphslife,Aaron Murphy,5.7M,1.8M,279.5K,2.8K,2.1K
tai.tl2,tai_tl,832.3K,1.9M,316.9K,1.6K,2.5K
vibin.wit.tay,Tay,4.1M,1.5M,295.9K,1.2K,4.4K
leleburnier,LELÊ BURNIER,2.4M,1.6M,387.6K,2.9K,910
ae_ay__99,أية الشمري💙🐆,1.5M,3.2M,162K,1.3K,3.2K
maddzak,Maddzak,4.9M,3.3M,191K,3.5K,227
nianaguerrero,Niana Guerrero,33.2M,3.1M,358.5K,1.5K,684
cardncyn,Carddd,3.8M,3.9M,541.9K,801,318
soy_marcela4,Soy_marcela,4.5M,2.1M,336.6K,710,2.6K
cr.limit,YT- CR Limit,40.4K,2.8M,189.8K,2.4K,1.9K
logfive,Logan,2.5M,2.1M,313.5K,1.2K,2.3K
katie34556,katie65886,67.6K,2.2M,149.1K,7.1K,122
hesfinatia,PINAT🍅|| IG: @hesfinatia,8.9M,4.6M,434K,772,377
samdabaddest,Samaria,312.4K,1.5M,369.8K,836,3.3K
palmertrolls,Ben Palmer,3.4M,2M,327.8K,884,2.7K
benorsini,Ben Orsini 👑,543.8K,2.2M,293.3K,2.8K,718
vzelivx,vzelivx,731.3K,2.1M,271.2K,2.6K,1.3K
cassy.legaspi,CASSY LEGASPI,5.8M,3.7M,369.7K,1K,590
kwo.owk,KWOOWK,2.6M,2M,268.2K,2K,2.2K
abbieherbert,AbbieHerbert,13.8M,3.7M,400.7K,917,581
lyricoo__,ʟʏʀɪᴄᴏᴏ,1.2M,1.3M,165.7K,1.7K,8.6K
mateus_hwang,Mateus Hwang,1.9M,1.9M,136.8K,5.8K,2.6K
bswagggy,shaggy,16.8K,1.2M,294.6K,1.3K,5.1K
talalionaire,طلاليونير,905.6K,2.9M,195.1K,2K,1.8K
bigweirdworld,bigweirdworld,1.5M,1.1M,304.2K,2K,4.5K
yurielkysojeda,Yurielkys Ojeda 🕷,14.8M,2.2M,277.3K,1.3K,2.3K
cemresolmaz,cemre solmaz,10.4M,2M,137K,6.2K,1.7K
mrwhosetheboss,Arun Maini,1.5M,3.8M,447.5K,964,300
kjsmoothh,Kjsmoothh,2.5M,1.8M,254.4K,2.9K,1.8K
juaniquilador,JuanSGuarnizo,10.5M,2M,364.9K,1.8K,1.1K
itsmenicksmithy,Nick Smithyman 🤓,7.9M,2.2M,305.5K,1.7K,1.4K
khalidzain124,خالد زين,1.7M,2.6M,223.9K,1.6K,2K
colewherld,colegonzales,5.3M,2.9M,277.1K,977,1.6K
000072mr,La beba,341.3K,2M,283.2K,1.2K,2.4K
ksi,KSI,9.8M,2.5M,178.6K,4.4K,178
alexojeda,Alex Ojeda 🇲🇽,8.1M,2.6M,272.6K,802,2.2K
j3ipy_,Jeipy,8.2M,1.7M,354.4K,2.3K,1.1K
louuuyoung,louuuyoung,709.7K,872.9K,137.9K,4.4K,12.6K
arafat.buffon,🦅🌑عرفات بوفون🌑🦅,1.4M,4.3M,246.7K,460,1.5K
reem_alsawas,ريم السواس,1.9M,3.9M,162.3K,1.1K,2.1K
ahmedksontini2,Ahmed Ksontini,643.3K,2.1M,77K,0,12.6K
mostafa.ashraf14,Mostafa Ashraf,1.7M,2.8M,268K,1.2K,1.5K
arigameplays,AriGameplays,23.2M,2.8M,320.7K,1.4K,867
bela,Bela,8.8M,2.7M,390.7K,936,982
senaitalo,italosenaoficial,2.6M,2.1M,198.8K,1.5K,3.3K
kozuehayashii,Kozue,7M,2.6M,466.2K,370,1.3K
elrodcontreras,ROD🫠,41.6M,2M,254.5K,3.5K,413
kwechi_,Kwes,377.9K,1.6M,283.3K,1.5K,2.8K
5ifvi,𝙏𝙃𝙀 𝘿𝘼𝙍𝙆 𝙎𝙄𝘿𝙀,1.4M,2.4M,199K,410,3.7K
druskitv,DRUSKI,3.7M,1.3M,241K,1.3K,4.9K
dearra,De’arra Taylor,3.7M,2.5M,458.4K,792,923
briggi_bozzo,Briggitte Bozzo,23.9M,5.2M,361.9K,787,245
flavinhalouise,Flavinhalouise,12.2M,3.2M,167.7K,709,2.8K
pailita.k7k,Pailita,1.2M,1.6M,257.4K,2.7K,2.1K
itskingchris,KingChristian,17.2M,1.6M,299.7K,2.8K,1.3K
mikaylanogueira,Mikayla Nogueira,13.5M,2.2M,320.3K,2.3K,411
rdcworld1,Mark Phillips,3.1M,1M,227.6K,1.2K,6.7K
charlieputh,Charlie Puth,19M,2M,324.8K,1.9K,937
bikedasher,BikeDasher,4.3M,2.5M,398K,1.5K,407
jonata_26,Jonata🤩,5.9M,1.9M,319.6K,646,2.5K
devincaherly,Devin Caherly,8.5M,4M,444.9K,894,147
basementgang,Basement Gang,5.7M,1.4M,296K,1.5K,2.9K
soysaucer,fivar,1M,2M,272.8K,790,2.7K
abo.zizo,۩♥۩ عائلة ابو زيزو ۩♥۩,4.7M,3.7M,225.3K,723,1.5K
spriteder_spd,Prite Netijen Netirattanapaiboon,4.1M,3.6M,434.9K,845,334
ugolord,⚖️ The TikTok Attorney ⚖️,6.3M,1.9M,186K,4.9K,369
iamkailan,KAILAN 💚💛,3.9M,2.4M,219.9K,1.3K,2.2K
lorengray,Loren Gray,54.6M,3.1M,358.7K,879,761
daniuniverse,Dani Universe,9.7M,3.1M,322K,956,867
ser_jay,Hello It’s me SerJay,5.3M,1.4M,226.2K,2.5K,3.5K
alexwaarren,Alex warren,15.5M,2.4M,419.8K,992,809
lkzinhu,LK,17.2M,2.6M,306.5K,998,1.3K
joaoferdnan,João Ferdnan,8.1M,1.7M,173.5K,2.1K,4K
taossenpai,tao's senpai,635.7K,1.2M,219.6K,1.4K,5.3K
isaach.p,Isaac H.P,3.1M,1.4M,217.2K,3.5K,2.3K
maddy.leah3,Not me,246.2K,2M,196.3K,4.3K,237
jordanavucetic,jordanavucetic,2.8M,1.1M,224.2K,5.2K,2.1K
carlevellyn,Carla Evellyn,1.7M,2M,349.6K,2K,572
chinguamiga,Chingu Amiga,20.1M,2.5M,469.4K,1.1K,377
elpugaa,Puga,9.9M,2M,220.9K,341,3.7K
reymbayang,Rey,3.4M,1.3M,253K,2K,3.4K
tommyunold,Tommy,11.3M,2.3M,317.8K,2.2K,172
adamw,Adam W,16.9M,2.4M,266.3K,915,1.8K
anna..paull,Anna Paul,5.2M,2.4M,424.7K,1.3K,375
djadelilyes,Ilyes Djadel,390K,2.1M,311.8K,1.1K,1.6K
kronnozomberoficial,KronnoZomber,728.2K,1.4M,289.1K,2.1K,2.3K
outtpig,OuttPig,2.1M,1.5M,341K,1.6K,1.7K
rosssmith,Ross Smith,22.9M,1.5M,156.1K,927,6.3K
glencachysaraofficial,glenca chysara,8.1M,4.5M,212.3K,1.3K,522
pumatheweirdo,Cat Puma,2.4M,1.5M,183K,722,5.5K
twinsjne,Twinsjne 🍓,1.1M,2.4M,486.9K,783,665
andcarli,Andcarli,11.7M,6.3M,212.2K,684,578
mclivinho,Mc Livinho,4M,2.2M,312.2K,1.4K,1K
mrmilothechonk,Erika and Milo,2.1M,1.5M,313.6K,1.3K,2.2K
kimmigneault,Kim Migneault,7.1M,3.1M,358.7K,539,971
unnecessaryinventions,Unnecessary Inventions,5.3M,2.4M,377.9K,1.4K,451
hunterprosper,Hunter Prosper,5.1M,1.7M,320.8K,1K,2.1K
bulochkapelmen,BULOCHKA🇨🇳🇺🇦,3M,2.9M,184.8K,1.9K,1.2K
louka__m,Louka,2.5M,1.9M,354.3K,1.2K,1.4K
folz.aa,folz.a,1.2M,1.1M,192.3K,1.8K,6K
austinandlexi,⚡️Austin & Lexi 💥,4M,1.8M,332.6K,1.1K,1.7K
lehvideira,Lethicia Videira,7.8M,903.6K,145.1K,1.7K,10.8K
nathalieholscher14,Nathalie Holscher,7.2M,3.5M,295.7K,936,647
sa_h700,صالح السبير✨,417.4K,2M,201.7K,1.6K,2.5K
ayanakamachi,中町綾,1.5M,3M,204.2K,1.1K,1.6K
sebasmorenooo,Sebastian Moreno 📸,5.1M,3.3M,293.7K,1.4K,300
larrayeeee,LARRAY,26.3M,2M,351.2K,2K,364
le_general_416,tonton G 🇫🇷,2.3M,4.7M,214.7K,762,847
everett,Everett Noble,10M,1.9M,441.4K,768,1.2K
mcsilsiloficial,@mcsilsiloficial,7.2M,1.6M,123.3K,2.5K,6K
alezha.obukhov,Алежа Обухов,1.3M,2.6M,309.2K,1.1K,851
dermdoctor,DermDoctor | Dr. Shah,16.6M,3.5M,248.6K,1K,826
abbycasselberry,Abby Casselberry,1.9M,1.8M,348.3K,1K,1.6K
annapep3,ANNA,1M,1.7M,337.1K,1.3K,1.5K
fabru_blacutt,Fabru,18.1M,2.2M,242.9K,2.4K,562
songsforlittles,Ms Rachel,1.1M,2.6M,187.5K,1.6K,1.7K
marktilbury,Mark Tilbury - YouTuber & CEO,7.2M,2.3M,224.5K,620,2.4K
georainbolt,georainbolt,1.2M,1.5M,247.1K,2K,2.3K
navacarlosss,Carlos Navarro 🥇,131.3K,1.7M,98.8K,353,8.9K
lagranjadelborrego,La granja del borrego,11.1M,3M,349.9K,919,581
morimura,MoriMura🍕,8.4M,1.5M,315.4K,1.5K,1.8K
oliviadearlove2,olivia-2002,17.4K,3M,175.9K,1.6K,1.3K
eltonjohn,Elton John,2.1M,2.8M,66.8K,2K,6.2K
conormaynard,Conor Maynard,6.8M,1.7M,160.4K,2.5K,3.1K
duncanyounot,Duncan Joseph,4.3M,1.4M,366.5K,1.3K,1.7K
jrizzyjeremy,jrizzyjeremy,69.1K,3.1M,225.2K,768,1.4K
ahmadmahroom99,Ahmad Mahroom,1.3M,3.3M,143.5K,923,2.3K
avascreams,ava,705K,1.2M,372.6K,2.8K,639
erijasjas,Jasel,597.9K,1.8M,385.5K,685,1.5K
artistliilz_,Liilz 🚀,342.6K,1.6M,240K,2.9K,973
willian99music,ᴡ 99 ᴍ ☊,720.3K,1.6M,143.5K,188,6.3K
cauamacedo,Cauã Macedo,11.4M,1.6M,231K,2.9K,1.1K
sabrenorris,Sabre Norris,3.6M,1.8M,186.9K,4.1K,329
youshi_maru,ゆうしまる,83.6K,1.9M,145.2K,1.1K,4.4K
mdrr05,👻مروان ٱلبآتني🇩🇿,3M,3M,112.6K,1.4K,2.9K
deandreee,DeAndre,1.9M,1.9M,315.1K,826,1.6K
werenotreallystrangers,WNRS,4.4M,1.7M,329.5K,1.5K,1.2K
poki,pokimane,6.3M,2.3M,234.8K,2.1K,667
zbor0vska,Zborovska,1.1M,1.9M,288.9K,1.4K,1.3K
7odzz,7oda Eino🔥😵,4.5M,2.2M,162.7K,1.6K,2.5K
roportajadam,Mahsun Karaca,1.1M,2.1M,125.4K,411,5.1K
nadirdearabier,Nadirdearabier,1.1M,2.1M,185.1K,3K,694
aydenmekus,AYDEN MEKUS,11.5M,2.1M,204.7K,2.9K,491
thegnshow,The Graham Norton Show,1.7M,2.9M,287.8K,421,1.3K
ladydianka,LADY BUNNY🐰,9.1M,1.5M,189.9K,3.4K,1.6K
skuratof,Anton Skuratov,623.2K,1.8M,151.3K,793,4.4K
saray.____,Saray,67.9K,1.4M,85.6K,2.7K,9.4K
kieram.litchfield,Kieram Litchfield,2.2M,1.4M,190.8K,2.6K,2.8K
laurence_benson,Laurence Benson,2.1M,2.9M,293K,1.4K,240
mohamed.hesham.official,محمد هشام,563.5K,1.5M,43.7K,380,21.1K
jaywheeler,Jay Wheeler,5.4M,1.6M,249.8K,856,2.7K
itsmatheuscosta,Matheus Costa,5M,1.4M,205.8K,2K,2.8K
soanhvadiephihi,Soanh x Diệp,3.1M,3.1M,328.4K,864,533
roadrunnerpete,Pete 1k,72.2K,926.4K,151.6K,2K,8K
danivallem,Dani Valle,4.8M,1.2M,86.3K,963,12.4K
com.hyuga1117,【コムドット】 ひゅうが,1.1M,1.5M,165.8K,4.7K,993
jasonderulo,Jason Derulo,53M,6.8M,186.9K,887,194
bilalfadilii,Bilal Fadili,1.3M,1.6M,190.5K,2K,2.6K
mandrake1984real,Giuseppe Mandrake Ninno,1.3M,1.4M,170.3K,891,4.9K
kerri_okie,Kerri,3.1M,1.1M,137.3K,4.8K,4.3K
championsleague,Champions League,16M,2.3M,293.5K,823,1.2K
luvjunior14,j ❤️,560.3K,1.6M,432.8K,1.4K,610
sallyalawady1,Sally Alawady,4.1M,3.4M,187.8K,1.7K,446
felipenpv,Felipe Paiva,3.5M,1.7M,259.6K,1.8K,1.3K
neitor.exe,Neitor,2.9M,2M,307.8K,1.6K,709
camilo,Camilo,28.8M,2.4M,275.9K,567,1.5K
thelondoncharles,London Charles,6M,1.7M,374.9K,1.4K,751
keemokazi,KEEMOKAZI,30.1M,2.8M,351.9K,1.1K,258
frantastiktok,Fran Carneros,1.5M,2.1M,458.4K,587,807
elissadeheart,Elissa DeHeart,2.3M,2M,292.4K,974,1.3K
soulzang,نظام,293.5K,796.6K,218.3K,2K,5.7K
sweeettails,SweeetTails,2.8M,1.4M,164.4K,828,5K
kane,kane,3.2M,1.8M,221.8K,1.3K,2K
dreamlifex0,🧚 ✨Dream life✨,569.2K,1.2M,134.1K,5.3K,2.7K
omahi.tiktok,OMAHI,14.7M,3.5M,391.9K,777,188
tsezy,Tommy,4.8M,2M,253.5K,1.9K,735
albertinasacaca1,Albertina Sacaca Cal,6.5M,2.6M,241.7K,1.6K,505
brilionaire,model kentang🍟,4.4M,2.2M,229.4K,612,2K
wigofellas,wigofellas,34.4M,2.6M,158.9K,1.9K,1.2K
_.anime.edits_0,video,97K,1.7M,75.6K,1.5K,8.7K
christianfabiannn,Christian Fabian,13.4M,2.2M,311.9K,1.8K,130
gzfoodqood,Foodqood by Giallozafferano,18.5M,4.3M,213.3K,412,1K
thephysicshouse,The Physics House,592.4K,1.8M,307.7K,1.9K,507
benedictpolizzi,benedict polizzi,2M,3.6M,360.2K,230,775
main_and_aseel,Main & Aseel,1.3M,3M,178.1K,1.4K,1.1K
ahmedhelmy,Ahmed Helmy,7M,2.6M,184.4K,952,1.8K
analisseworld,Analisseworld,10.4M,1.9M,358.6K,652,1.3K
zoecolletti,Zoe Colletti,2.2M,1.8M,209.7K,3K,429
k4554ndr4,kassandra 🪐,978K,1M,280.4K,1.8K,2.7K
kenchanachaisit,Ken Chanachai,405.8K,2M,184.6K,1.4K,2.1K
sidaivan,sdvn,89.8K,2.3M,149.9K,2.2K,1.5K
mrcaqui,Facundo Izquierdo,6.8M,978K,264.5K,833,4.1K
rubxnillo,Rubenillo,508.1K,3.8M,279K,282,925
com.yamato0515,【コムドット】やまと,1.9M,1.2M,176.4K,4.3K,1.7K
brentfordfc,Brentford FC,1.2M,1.9M,252.3K,1.6K,1.1K
dede_harlan_,Dede Harlan,295.6K,957.7K,228.1K,1.9K,3.8K
yurinya1128,ゆりにゃ,647.3K,2.3M,162.3K,2.5K,787
hannahkelekacook,Hannah & Regal,3.3M,1.7M,231.8K,2.7K,444
marilynl19,user1692838440296,995.2K,1.1M,162.3K,4.4K,2.5K
dixiedamelio,dixie,57.4M,2.4M,220.5K,1.9K,424
somi_official_,JEON SOMI,7M,1.5M,329.6K,2K,496
leanbeefpatty,Patty,5.8M,1.8M,277.7K,1.5K,1K
viki_tory88,Вика & Женя,310.6K,1.9M,48.8K,208,12.9K
jakekrantz,Jake Krantz,2.2M,1.3M,261.9K,701,3K
momonatamada,Momona Tamada,4.4M,1.7M,359.3K,1.8K,279
bankkamo46_,bankkamo46_🦖,1.3M,1.5M,204.7K,1.1K,3K
surthycooks,Surthany hejeij,9.5M,2.5M,273.6K,1.4K,353
sofiaespanha,sofia espanha,4.6M,1.9M,284.8K,1.3K,996
waspycraft1,Waspycraft,194.4K,2.3M,188.6K,922,1.9K
michou_yt,Michou,7.4M,2.4M,266.7K,1.5K,341
rachsullivan__,Rach Sullivan,1.5M,2M,370.2K,739,927
piperrockelle,♥️Piper Rockelle♠️,10.4M,1.9M,158.4K,3.6K,543
elmercanchi,Que chimba sog,1.8M,1.9M,138.2K,691,3.9K
danielzencon,Daniel Zenteno Const,36.6K,1.2M,174.3K,1.1K,4.6K
dennysumargoreal,DENNY SUMARGO,3.3M,3.5M,187.2K,1.4K,386
jakeandrich,Jake Andrich / Jakipz,14.6M,2.1M,164.2K,1.6K,1.9K
andreluizframbach,André Luiz Frambach,1.4M,3.6M,216.2K,285,1.3K
6666pd,666,285.7K,924.5K,153.3K,422,7.9K
skaijackson,Skai Jackson 🥰,20.1M,2.1M,441.5K,899,372
nickrowedder,Nicoly Amanda Rowedder,457.7K,1M,264.3K,1.7K,2.7K
esneni,Stefano Da Cunha,4.4M,1.4M,283.1K,2.5K,477
bellafoodie,Julie & Bella,4.2M,2.4M,313.7K,474,1.1K
guywithamoviecamera,reece,981.5K,1.4M,329K,1.1K,1.4K
chocopla_osada,チョコレートプラネット長田(オサダ),688.4K,2.3M,107.9K,977,3.8K
jaydafnwayda,JAYDA WAYDA,3.7M,1.6M,230.7K,1K,2.2K
abusrwal1996,abusrwal1996,1.4M,1.7M,190.6K,2.1K,1.4K
luara,Luara,22.6M,2.7M,185.9K,1.9K,403
cesarpantoja.n,Cesar Pantoja,14M,2.2M,347.1K,1.2K,283
islasvlogs_,Islas Vlogs,2.4M,2.9M,313.7K,842,416
postmalone,Post Malone,12.8M,1.9M,176K,1.4K,2K
ana_eusse,Ana Maria,13.3M,3M,392.2K,825,141
jeromepolin98,Jerome Polin,4.7M,1.5M,231.1K,2.4K,924
good.boy.ollie,Good Boy Ollie,4.2M,997.6K,250.3K,1.4K,3.2K
huntersolo,Hunter,2.4M,2.6M,399.4K,709,383
frigerrr,Friger,828.6K,1.3M,327.9K,1.1K,1.5K
trungruoi93,Trung Ruồi,2.1M,3.7M,112.6K,639,2.1K
riyukabunga,RiyukaBunga,2.9M,1.9M,132.4K,2.3K,2.3K
nildachiaraviglio,NildaChiaraviglio,1M,1.5M,78.9K,478,9.4K
dina_kalanta,Dina_Kalanta,2.5M,3.1M,243.2K,1.2K,341
foodtimecali,Juan C | RECETAS FOODTIME,4.5M,1.5M,120.1K,250,6K
magalligjimenez,AvaSkyeStrong,952K,2.8M,136.9K,2.3K,717
braceletsbyk_,kp crafts sf,274.1K,1.7M,226.1K,1.1K,1.8K
manja_faiez,Manja,1.1M,2.3M,142.7K,1.1K,2.3K
firmanskd,𝙆𝙊𝘾𝘼𝙉,2.8M,1.4M,144.5K,397,5.1K
joe.bartolozzi,Joe Bartolozzi,19.8M,1.8M,293.3K,1.8K,379
itsniane,niane,1.7M,1.1M,128.9K,2K,5.9K
melon.n.finn,Melon and Finn,1.5M,1M,213.9K,1.9K,3.3K
khairulaming,Khairulaming,2M,1.7M,248.5K,1.2K,1.4K
dudamaryah,dudamaryah,5.9M,2M,284.6K,701,1.3K
andresgjohnson,Andres Johnson256,4.1M,1.1M,186.4K,935,4.5K
luongthingocha,Ngân Hà🍌,6M,2.4M,286.1K,1.4K,226
gergomezzz,Ger Gomez,1.7M,1.1M,210.3K,1.3K,3.3K
dilanjaniyar_2,Emang Dilan namanya,2.6M,1.9M,228.5K,1.9K,603
raulbazanm,RAUL,5.7M,2.2M,184K,964,1.8K
tabithaswatosh,Tabs,12.5M,2.3M,362.2K,1.1K,203
iniganta,Ganta,986.8K,1.3M,160.7K,3.3K,1.9K
herranwalt,Herr Anwalt,5.7M,1.4M,177.7K,2.6K,1.8K
kreebinnear,Bree Kinnear,58.4K,1.8M,307.1K,819,1.2K
iamgeraldhuston,Gerald Huston,1.7M,1.5M,261.4K,1.3K,1.6K
loayramadan10,🔥لؤي رمضان🔥,1.1M,2.8M,190.5K,760,1.3K
madisonbeer,Madison Beer,17.9M,1.2M,224.4K,2.7K,1.3K
...anddy_,ANDDY 🐺🌙,1.1M,937.1K,141.9K,7.3K,792
meqs,Minecraft,2.7M,3.1M,136K,1.1K,1.5K
charlotteless,charlotte,1.2M,2.4M,226.2K,544,1.5K
cristobalsoria,Cristóbal Soria,720.4K,1.1M,111.4K,3.8K,4.9K
hisoyvaleria,valeria 🖤,8.5M,1.4M,189K,1K,3K
bennyvelour,Benny Velour,326.6K,786.5K,184.4K,2.5K,4.9K
carlosferiag,Carlos Feria,40.1M,2.5M,203.7K,1.9K,163
pkcreedon,Pk514,200.4K,1.4M,235.4K,1.4K,1.8K
loganlisle,Logan Lisle,1.8M,1.7M,78.2K,315,7.8K
sunnyjutt1296,SunNy Jutt,2.2M,2M,204.5K,1.4K,1.2K
mealsbymitch,Mitch 🥘,1M,1.7M,95.4K,951,5.4K
patinscascavel,Vanessa Patins,3.5M,878.3K,62.4K,295,18.8K
son_dan,Trường Sơn,1.4M,3.7M,185.1K,670,841
zane,zane,6.4M,2M,323.8K,775,863
didiwinx,Didi,5.2M,2M,289.7K,1.3K,575
rank.ali,رنك | Rnk,571.5K,3.1M,144.4K,1.7K,630
farhakhalidi,Farha Khalidi,1.7M,2.2M,202.6K,1.4K,880
oli_natu,Oli Natu,10.1M,2.2M,305.3K,749,777
fedez,fedez,5.8M,1.3M,229K,1.4K,2K
wei__official,위아이(WEi),1.4M,959.5K,229.6K,2.8K,1.9K
xuxameneghel,Xuxa,684.5K,2.3M,177.2K,1.8K,716
jzgarcia,Jz Garcia,1.8M,969.2K,233.9K,1K,3.5K
blkk.1,BLK,470.5K,1.6M,237.2K,1.1K,1.6K
kodasteven,Steven🇵🇷,6M,1.5M,330.1K,1.3K,785
sampepper,Sam Pepper,4.2M,3.1M,227K,799,642
tifannylm,⚡️TEF,8.7M,2.8M,355.6K,816,222
maithana9er,Maithana9er,2.1M,2.5M,96K,2.7K,1.7K
carrydisini,Carry Disini,3.3M,3.1M,274.1K,518,694
lockedinout,Lockedinout,5.1M,1.6M,210.4K,883,2.1K
pipepunk,Pipepunk,1.5M,951.4K,235.2K,962,3.5K
rapaellcug,jaeja,868.7K,923.1K,194.6K,2.4K,3.2K
michaeloftiktok,michaeloftiktok,1M,1.4M,186K,1.4K,2.5K
mrnigelng,Nigel Ng (Uncle Roger),5.3M,2.1M,251.2K,621,1.3K
6footkillaa,6footkillaa,952.7K,1.6M,257.2K,1.8K,588
haijoel,Haijoel,736.3K,4M,192.2K,1.1K,231
esnyrrr,Esnyr,5.4M,1.6M,289.6K,778,1.4K
hairupkneesdownh0e,Ava Soto .,222.4K,1.2M,170K,3.9K,946
morganveraa,Morgan Vera,5.7M,2M,238K,1K,1.1K
